scenario_id,iteration,prob_A,prob_B,prob_C,prob_D,Average driving time,Worst bridge,Worst bridge delay,Probs
2,0,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,1,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,2,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,3,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,4,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,5,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,6,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,7,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,8,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
2,9,0.0,0.0,0.0,0.1,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}"
