scenario_id,iteration,prob_A,prob_B,prob_C,prob_D,Average driving time,Worst bridge,Worst bridge delay,Probs
1,0,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,1,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,2,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,3,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,4,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,5,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,6,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,7,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,8,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
1,9,0.0,0.0,0.0,0.05,585.0,CORNAIL HAT BOX CULVERT,0.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}"
