,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
10,0.0,0.0,0.0,0.05,10,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
11,0.0,0.0,0.0,0.05,11,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
12,0.0,0.0,0.0,0.05,12,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
13,0.0,0.0,0.0,0.05,13,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
14,0.0,0.0,0.0,0.05,14,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
15,0.0,0.0,0.0,0.05,15,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
16,0.0,0.0,0.0,0.05,16,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
17,0.0,0.0,0.0,0.05,17,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
18,0.0,0.0,0.0,0.05,18,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
19,0.0,0.0,0.0,0.05,19,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",0.0,CORNAIL HAT BOX CULVERT
