,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
10,0.0,0.0,0.0,0.05,10,400.8871121893839,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",139.20075258069278,NABAKALASH
11,0.0,0.0,0.0,0.05,11,406.1180627116149,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",140.23359350496068,SHOMO PUR BOX CULVERT
12,0.0,0.0,0.0,0.05,12,411.4100844052928,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",140.47181831836724,NORTH NAGDA SLAB CULVERT
13,0.0,0.0,0.0,0.05,13,409.4158900880327,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",140.11559532963645,MONSIR HAT BAZAR CULVERT
14,0.0,0.0,0.0,0.05,14,410.23622279601625,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",139.45099672029127,NORTH NAGDA SLAB CULVERT
15,0.0,0.0,0.0,0.05,15,399.7717923243919,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",139.7839573726229,ROUTH BAG BOX CULVERT
16,0.0,0.0,0.0,0.05,16,435.94468887492144,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",140.51230869549468,Momtazer Bathroom
17,0.0,0.0,0.0,0.05,17,393.9895615099055,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",67.75832160823518,MORICHIA
18,0.0,0.0,0.0,0.05,18,424.55401057653194,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",67.43594491590532,Daribisnondi
19,0.0,0.0,0.0,0.05,19,419.1028950765259,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.05}",139.86086518631203,BOLG BAILEY WITH STEEL DECK
