,prob_A,prob_B,prob_C,prob_D,Run,Average driving time,Probs,Worst bridge delay,Worst bridge name
20,0.0,0.0,0.0,0.1,20,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
21,0.0,0.0,0.0,0.1,21,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
22,0.0,0.0,0.0,0.1,22,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
23,0.0,0.0,0.0,0.1,23,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
24,0.0,0.0,0.0,0.1,24,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
25,0.0,0.0,0.0,0.1,25,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
26,0.0,0.0,0.0,0.1,26,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
27,0.0,0.0,0.0,0.1,27,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
28,0.0,0.0,0.0,0.1,28,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
29,0.0,0.0,0.0,0.1,29,585.0,"{'A': 0, 'B': 0, 'C': 0, 'D': 0.1}",0.0,CORNAIL HAT BOX CULVERT
